split,n,accuracy,precision,recall,f1,mcc,roc_auc,pr_auc
train,1783823,0.982,0.9815,0.9856,0.9836,0.9637,0.9985,0.9988
val,408160,0.9695,0.9702,0.9596,0.9648,0.9379,0.9951,0.9943
test,438373,0.9722,0.9496,0.983,0.966,0.9429,0.9961,0.995
